What kind of monkeys are those?,ve kisa waraha ke baMxara hEM?
Mom spread the table.,mAz ne meja PElA xIê
He returned from China.,vaha cIna se lOtA WAê
That boy showed no fear.,usa ladake ne koI dara nahIM xiKAyAê
It's very sticky.,yaha bahuwa cipacipA hEê
Do you remember Mr. Saito?,kyA Apako mistara sEto yAxa hEM?
The default value is zero.,diPoYlta mAna SUnya hEê
I am from Portugal.,mEM purwagAla se hUMê
Hello!,namaskAra!
Both Cristina and Luis always dreamt of studying medicine.,kristInA Ora luisa xonoM hameSA cikiwsA kA aXyayana karane kA sapanA xeKawe Weê
He broke down all at once.,vaha eka hI bAra meM tUta gayAê
Mr Jenninger will take the witness stand on 13 May.,SrI jeniMgara 13 maI ko gavAha kA stEMda leMgeê
http://www.anl.siemens.de/news/press.html,http://www.anl.siemens.de/news/press.html
How many home runs did Babe Ruth hit?,bebe rUWa ne kiwane GarelU rana banAe?
What Liverpool club spawned the Beatles?,kisa livarapUla klaba ne bItalsa ko janma xiyA?
I don't know where Tom's office is.,muJe nahIM pawA ki toYma kA kAryAlaya kahAz hEê
He wants you.,baha wumheM cAhawA hEê
I'm very afraid.,muJe bahuwa dara laga rahA hEê
I want to fly above the clouds.,mEM bAxaloM ke Upara udanA cAhawA hUMê
Mary called us.,mErI ne hameM bulAyAê
You misled me.,wumane muJe gumarAha kiyAê
Only six people came to the party.,pArtI meM sirPa Caha loga Aeê
I haven't received anything yet.,muJe aBI waka kuCa nahIM milA hEê
Japan is to the east of China.,jApAna cIna ke pUrva meM hEê
I won't bite.,mEM nahIM kAtUMgAê
He fells trees in the mountain.,vaha pahAda meM peda girA xewA hEê
The war in Iraq broke out ten years ago.,xasa sAla pahale irAka meM yuxXa Cida gayA WAê
Everybody calls the small cat Tora.,hara koI CotI billI ko worA kahawA hEê
I had my eyes checked.,mEMne apanI AMKoM kI jAMca karAI WIê
I don't like the coffee.,muJe koYPI pasaMxa nahIM hEê
Tom took a picture of his dog and sent it to Mary.,toYma ne apane kuwwe kI eka wasvIra lI Ora use mErI ke pAsa Beja xiyAê
The festival is free.,wyohAra muPwa hEê
Tom punished his children.,toYma ne apane baccoM ko xaMdiwa kiyAê
I came at about six.,mEM karIba Caha baje AyAê
I'm still thirsty.,mEM aBI BI pyAsA hUzê
I'm the one who killed her.,mEMne hI use mArA hEê
Tom's brilliant.,toYma kA SAnaxAraê
Maria hid her face in her hands.,mAriyA ne apanA ceharA apane hAWoM meM CipA liyAê
Tom knows Mary lied.,toYma jAnawA hE ki mErI ne JUTa bolA WAê
He arrived at the station at five.,vaha pAMca baje steSana pahuMceê
What kind of stone is this?,yaha kisa waraha kA pawWara hE?
He substituted the injured player.,unhoMne cotila KilAdI kI jagaha lIê
The witch threw the toad into her cauldron.,cudEla ne toYda ko usakI kadAhI meM PeMka xiyAê
Tom's house was destroyed by the hurricane.,toYma kA Gara wUPAna se wabAha ho gayA WAê
I'll put it somewhere safe.,mEM ise kahIM surakRiwa raKa xUzgAê
I filled a vase with water.,mEMne eka PUlaxAna meM pAnI Bara xiyAê
She used to love him.,vaha usase pyAra karawI WIê
He left the bedroom and entered the living room.,vaha bedarUma se nikala kara liviMga rUma meM A gayAê
How much does it cost him?,use kiwanA Karca howA hE?
I need to shit.,muJe bakavAsa karane kI jarUrawa hEê
The dentist pulled my bad tooth.,xaMwa cikiwsaka ne merA KarAba xAMwa KIMca liyAê
She's not a good cook.,vaha acCI kuka nahIM hEê
Tom emigrated to Australia when he was thirty.,toYma wIsa sAla kI umra meM oYstreliyA cale gaeê
The car is exceeding the speed limit.,kAra gawi sImA ko pAra kara rahI hEê
Tom is timid,toYma darapoka hE
He's a traitor.,vaha xeSaxrohI hEê
Many peasants died during the drought.,sUKe ke xOrAna kaI kisAnoM kI mOwa ho gaIê
We're unhappy.,hama xuKI hEMê
Sue picked up a pencil off the floor.,sU ne ParSa se eka peMsila uTAIê
"Palestine is called ""Filastin"" in Arabic.","PiliswIna ko arabI meM ""PilAstina"" kahA jAwA hEê"
The prince slew the dragon.,rAjakumAra ne ajagara ko mAra dAlAê
There were many students in the room.,kamare meM kaI CAwra Weê
I write poems.,mEM kaviwAez liKawA hUzê
Bergen is a Norwegian town.,bargana noYrve kA eka Sahara hEê
I think Tom is drunk.,muJe lagawA hE ki toYma naSe meM hEê
He is always smoking.,vaha hameSA XUmrapAna karawA hEê
Who did you vote for?,Apane kise vota xiyA?
Playing go is my favorite pastime.,go KelanA merA pasaMxIxA Sagala hEê
It's not that simple.,yaha iwanA AsAna nahIM hEê
She showed her album to me.,usane muJe apanA elbama xiKAyAê
None of this was your fault.,isameM ApakI koI galawI nahIM WIê
I have been to Europe twice.,mEM xo bAra yUropa jA cukA hUMê
What a beautiful place!,kiwanI KUbasUrawa jagaha hE!
Ted loves his wife Elizabeth.,teda apanI pawnI elijAbeWa se pyAra karawA hEê
The tree stopped growing.,peda baDanA baMxa ho gayAê
Millie isn't eating an apple.,milI eka seba nahIM KA rahI hEê
We exaggerated.,hamane awiSayokwi kIê
I can't beat Tom at chess.,mEM toYma ko SawaraMja meM nahIM harA sakawAê
I am wetting my handkerchief.,mEM apanA rumAla gIlA kara rahA hUzê
I've studied Japanese for five years.,mEMne pAMca sAla waka jApAnI kA aXyayana kiyA hEê
The elephant was killed by the hunter.,hAWI ko SikArI ne mAra dAlAê
Everyone knows everyone.,sabako saba pawA hEê
Mrs. Baker had her purse stolen.,SrImawI bekara kA parsa corI ho gayA WAê
He hates me.,vaha muJase naParawa karawA hEê
The pond has dried up.,wAlAba sUKa gayA hEê
The express arrives at 6:30 p.m.,eksapresa SAma 6:30 baje AwI hE
Tom was a blackmailer.,toYma eka blEkamelara WAê
The Mongolian army approached the city.,maMgoliyAI senA Sahara ke pAsa pahuMcIê
My name is Paola.,merA nAma pAolA hEê
How far is it?,kiwanI xUra hE?
Drops dripped.,bUMxe tapaka padIMê
Is Tom busy?,kyA toYma vyaswa hE?
Tom was expelled from private school.,toYma ko nijI skUla se nikAla xiyA gayA WAê
I live in Boston now.,mEM aba bostana meM rahawA hUMê
She's very tall.,vaha bahuwa laMbI hEê
Tom can drive now.,toYma aba drAiva kara sakawA hEê
He put all his money in the box.,usane apanA sArA pEsA dibbe meM dAla xiyAê
Those are nice.,vo acCe hEMê
I bought a new pair of glasses.,mEMne caSmA kI eka naI jodI KarIxIê
I remember meeting him somewhere.,muJe yAxa hE unase kahIM mulAkAwa huI WIê
He was sharpening a knife.,vaha cAkU weja kara rahA WAê
You are naughty.,Apa SarArawI hEMê
All the students are present.,saBI CAwra mOjUxa hEMê
He comes from France.,vaha PrAMsa se AwA hEê
I cooked dinner.,mEMne rAwa kA KAnA pakAyAê
She's in Boston.,vaha bostana meM hEê
I was coughing.,muJe KAMsI A rahI WIê
My father likes strong coffee.,mere piwA ko majabUwa koYPI pasaMxa hEê
It was all delicious!,yaha saba svAxiRta WA!
I'm sick of eating fast food.,mEM PAsta PUda KAne se bImAra hUMê
The wedding will take place on Saturday.,SAxI SanivAra ko hogIê
Yumi is good at playing tennis.,yumI tenisa Kelane meM acCI hEê
I bought a hat at the store.,mEMne xukAna para eka topI KarIxIê
Can I borrow the hair dryer?,kyA mEM heyara drAyara uXAra le sakawA hUz?
My boss is suffering from a bad cold.,mere mAlika ko bahuwa TaMda laga rahI hEê
What kind of inhaler do you use?,Apa kisa waraha ke inahelara kA iswemAla karawe hEM?
I've been dreaming of this trip for a long time.,mEM isa yAwrA kA laMbe samaya se sapanA xeKa rahA hUMê
That is an old castle.,vaha purAnA kilA hEê
Daisuke climbed to the summit.,Daisuke SiKara para caDa gayAê
Tom has been living in Boston for three years.,toYma wIna sAla se bostana meM raha rahA hEê
She washed a carpet.,usane eka kAlIna XoyAê
Tom offered Mary a handkerchief.,toYma ne mErI ko eka rUmAla BeMta kiyAê
She showed him the photo.,usane use Poto xiKAIê
Tom opened the freezer and got out the ice cream.,toYma ne PrIjara KolA Ora AisakrIma nikAlIê
The ticket is valid to April 29.,tikata 29 aprEla waka vEXa hEê
Who are you insured with?,Apa kisake sAWa bImAkqwa hEM?
This damned computer won't work.,yaha SApiwa kaMpyUtara kAma nahIM karegAê
The old woman exited the bus.,buDiyA basa se bAhara nikalIê
We can't stop now.,hama aBI nahIM ruka sakaweê
He cooked me dinner.,usane muJe rAwa kA KAnA banAyAê
Bob charged 3 dollars an hour for mowing lawns.,boYba ne loYna GAsa kAtane ke lie prawi GaMte 3 doYlara kA Sulka liyAê
I am clearing my throat.,mEM apanA galA sAPa kara rahA hUzê
If you're tired,agara Apa Wake hue hEM
Improved medical technology has been one of the spin-offs of the space program.,unnawa cikiwsA prOxyogikI aMwarikRa kAryakrama ke upowpAxoM meM se eka rahI hEê
Tom grabbed his bag.,toYma ne usakA bEga pakada liyAê
Tom's dog is brown.,toYma kA kuwwA BUrA hEê
He used to love her.,vaha usase pyAra karawA WAê
We do not accept tips.,hama suJAvoM ko svIkAra nahIM karawe hEMê
The dictionary contains about half a million words.,SabxakoSa meM lagaBaga AXA miliyana Sabxa hEMê
Tom diced the carrots and added them to the stew.,toYma ne gAjara ko kAta liyA Ora unheM stU meM dAla xiyAê
I'm going to the restaurant.,mEM restoreMta jA rahA hUzê
I'm not hungry right now.,muJe aBI BUKa nahIM hEê
It was risky.,yaha joKima BarA WAê
A dog is sensitive to smell.,kuwwA gaMXa ke prawi saMvexanaSIla howA hEê
That farm belongs to the Jackson family.,vaha PArma jEksana parivAra kA hEê
You're winning.,Apa jIwa rahe hEMê
I checked it twice.,mEMne ise xo bAra ceka kiyAê
My bag is very heavy.,merA bEga bahuwa BArI hEê
As soon as he sat down,jEse hI vaha bETa gayA
I left the cat outside the house.,mEMne billI ko Gara ke bAhara Coda xiyAê
Heather is a very beautiful girl.,hIxara eka bahuwa hI KUbasUrawa ladakI hEê
Someone stole my driving licence.,kisI ne merA drAiviMga lAiseMsa curA liyAê
The terrorists have failed.,AwaMkavAxI viPala rahe hEMê
I ordered a book from London.,mEMne laMxana se eka kiwAba maMgavAIê
The plastic chair is cheap.,plAstika kI kursI saswI hEê
Her teeth were white.,usake xAMwa saPexa Weê
I made cookies.,mEMne kukIja banAIMê
I was born on April 3,merA janma 3 aprEla ko huA WA
I love comic books.,muJe koYmika buksa bahuwa pasaMxa hEMê
She has hit the jackpot once again.,unhoMne eka bAra Pira jEkapoYta hAsila kiyA hEê
What kind of souvenirs did you buy?,Apane kisa waraha ke smqwi cinha KarIxe?
I ran into her in the street.,mEM galI meM usake pAsa BAgAê
The restaurant is empty.,restoreMta KAlI hEê
I wasn't flirting.,mEM CedaKAnI nahIM kara rahA WAê
I love hot dogs.,muJe hoYta doYga pasaMxa hEMê
Bill tapped me on the shoulder.,bila ne muJe kaMXe para WapaWapAyAê
I can't afford to buy a laptop for my son.,mEM apane bete ke lie lEpatoYpa nahIM KarIxa sakawAê
I hate him.,muJe usa se naParawa hEê
Tom is happy now.,toYma aba KuSa hEê
No one's working.,koI kAma nahIM kara rahA hEê
That's a nice T-shirt.,yaha eka acCI tI-Sarta hEê
That costs 30 euros.,jisakI kImawa 30 yUro hEê
He is not a good driver.,vaha eka acCA drAivara nahIM hEê
Everyone was hungry.,saba BUKe Weê
Liu Bei and huge Liang are an unbeatable team.,liyU beI Ora juge liyAMga eka aparAjeya tIma hEMê
Tom started running.,toYma xOdane lagAê
I am 30 years old.,meM 30 sAla kA hUzê
Tom is unperturbed.,toYma bePikra hEê
He bores everybody.,vaha saBI ko bora karawA hEê
Where did you guys meet?,Apa loga kahAz mile We?
There are more than 150 nations in the world.,xuniyA meM 150 se aXika rARtra hEMê
Tom died three years ago.,toYma kI wIna sAla pahale mOwa ho gaI WIê
The ship left every Monday.,jahAja hara somavAra ko ravAnA howA WAê
Russia rejected both demands.,rUsa ne xonoM mAMgoM ko KArija kara xiyAê
I hurt my elbow.,merI kohanI meM cota lagI hEê
There is a strange man at the door.,xaravAje para eka ajIba AxamI hEê
Everyone shook hands.,saBI ne hAWa milAyAê
I struck the wall with my fist.,mEMne apanI mutTI se xIvAra para prahAra kiyAê
He smiled.,vaha muskarAyAê
I hate Justin Bieber.,muJe jastina bIbara nApasaMxa hEê
Tom was very proud of you.,toYma ko Apa para bahuwa garva WAê
He's very knowledgeable.,vaha bahuwa jAnakAra hEê
Tom pocketed the money Mary gave him.,"mErI ne jo pEsA xiyA WA, toYma ne use jeba meM raKa liyAê"
Tom doesn't live in Boston anymore.,toYma aba bostana meM nahIM rahawA hEê
This casino is losing money.,yaha kEsIno pEse Ko rahA hE.
The cat sprang at the bird.,billI cidiyA para uCala padIê
I felt a deep pain.,muJe gaharA xarxa mahasUsa huAê
We went on foot.,hama pExala caleê
Tom filled both glasses with wine.,toYma ne xonoM gilAsa SarAba se Bara xieê
A girl is styling her hair,eka ladakI apane bAloM ko stAila kara rahI hE
Tom asks his mother if she can but him a new toy.,toYma apanI mAz se pUCawA hE ki kyA vaha use eka nayA KilOnA xe sakawI hEê
This television is very heavy.,yaha telIvijana bahuwa BArI hEê
Kraft sold Celestial Seasonings.,krAPta ne selestiyala sIjaniMga becIê
9 people were assassinated by Raman Raghav.,ramana rAGava ne 9 logoM kI hawyA kara xI WIê
Charles de Gaulle died in 1970.,1970 meM cArlsa dI goYla kI mqwyu ho gaIê
Our plane was flying above the clouds.,hamArA vimAna bAxaloM ke Upara uda rahA WAê
Bill is two years older than I.,bila I se xo varRa badA hEê
John is not my brother,joYna merA BAI nahIM hE
I stretched out my hand for the book.,mEMne kiwAba ke lie hAWa baDAyAê
I came upon an old friend of mine on the train.,mEM trena meM apane eka purAne xoswa se milAê
He speaks English and French.,vaha aMgrejI Ora PreMca bolawA hEê
She knew that John loved her.,vaha jAnawI WI ki joYna usase pyAra karawA hEê
She insulted him.,usane usakA apamAna kiyAê
Forgive me if I haven't cooked supper well.,agara mEMne rAwa kA KAnA TIka se nahIM banAyA ho wo muJe mAPa kara xenAê
Mary was kidnapped by pirates.,mErI ko samuxrI luteroM ne agavA kara liyA WAê
Mr. White's yard is large.,mistara vhAita kA yArda badA hEê
I just received your letter.,muJe aBI ApakA pawra milA hEê
I was at school.,mEM viXAlaya meM WAê
Tyler Jackson has been sentenced to 18 months.,tAyalara jEksana ko 18 mahIne kI sajA sunAI gaI hEê
The organizers expect more than 300,AyojakoM ko 300 . se aXika kI ummIxa hE
Graf defeated Bradtke from Australia 6:2,grAPa ne oYstreliyA ke brEdake ko 6:2 se harAyA
But he is quiet and thoughtful,lekina vaha SAMwa Ora vicAraSIla hE
"Who painted ""Sunflowers""?","""sUrajamuKI"" kisane ciwriwa kiyA?"
What city is Southwestern University in?,sAuWavestarna yUnivarsitI kisa Sahara meM hE?
Who is John Lennon's wife?,joYna lenana kI pawnI kOna hE?
What company did Nicholas Brady found?,nikolasa brEdI ko kOna sI kaMpanI milI?
What is the first name of Nelson Mandela's wife?,nelsana maMdelA kI pawnI kA pahalA nAma kyA hE?
She asked about you.,usane wumhAre bAre meM pUCAê
They planted apple trees.,unhoMne seba ke peda lagAeê
Tom reserved a seat.,toYma ne eka sIta ArakRiwa kIê
The stadium is adjacent to the school.,stediyama skUla se satA huA hEê
You're so stupid.,wuma iwane bevakUPa hoê
I asked for a decaf.,mEMne eka dikEPa ke lie kahAê
The lion is roaring.,Sera xahAda rahA hEê
Beethoven wrote nine symphonies.,bIWovena ne nO simPanI liKIMê
The weather is clearing up. I needn't have brought an umbrella.,mOsama sAPa ho rahA hEê muJe CAwA lAne kI jarUrawa nahIM WIê
I'm watching figure skating.,mEM Pigara sketiMga xeKa rahA hUMê
This is kind of boring.,yaha eka waraha se ubAU hEê
The train roared through the tunnel.,trena suraMga se hokara gujarIê
She obeys him.,vaha usakI bAwa mAnawI hEê
Tom's the best.,toYma sabase acCA hEê
I am from China.,mEM cIna se hUMê
Twenty-five hundred British soldiers guarded the border.,paccIsa sO britiSa sEnikoM ne sImA para paharA xiyAê
I'm never late.,mEMne kaBI xerI nahIM kIê
Your zipper's open.,ApakA jipara KulA hEê
We ran out of gas in the middle of the desert.,hama regiswAna ke bIca meM gEsa se bAhara BAgeê
She is by no means selfish.,vaha kisI BI waraha se svArWI nahIM hEê
Mary works for an NGO in Africa.,mErI aPrIkA meM eka enajIo ke lie kAma karawI hEMê
Tom misled me.,toYma ne muJe gumarAha kiyAê
I wasn't dancing!,mEM nAca nahIM rahA WA!
Tom sings beautifully.,toYma KUbasUrawI se gAwA hEê
Everyone was killed.,saba mAre gaeê
What's your favorite fast food?,ApakA pasaMxIxA PAsta PUda kyA hE?
Tom's strategy isn't working.,toYma kI raNanIwi kAma nahIM kara rahI hEê
I can't find the newspaper.,muJe aKabAra nahIM mila rahA hEê
With whom am I speaking?,mEM kisake sAWa bola rahA hUz?
A cherry tree grows in a garden.,eka bagIce meM cerI kA peda ugawA hEê
She gave him a clock.,usane use eka GadI xIê
The horse is not white.,GodA saPexa nahIM hEê
We are working for you.,hama Apake lie kAma kara rahe hEMê
Terrorists blew up a bus.,AwaMkavAxiyoM ne eka basa ko udA xiyAê
I was as cool as a cucumber.,mEM KIre kI waraha maswa WAê
He was ashamed of his ignorance.,vaha apanI ajFAnawA para SarmiMxA WAê
He set down the telephone number.,usane telIPona naMbara seta kara xiyAê
I am taller than he.,mEM usase laMbA hUMê
They stared at Tom.,unhoMne toYma ko xeKAê
My throat hurts.,mere gale meM xarxa ho rahA hEê
She asked me for money.,usane muJase pEse mAMgeê
The prisoner was released.,kExI ko rihA kara xiyA gayAê
Tom needed a hammer.,toYma ko haWOde kI jarUrawa WIê
I broke Tom's nose.,mEMne toYma kI nAka woda xIê
Tom can't swim at all.,toYma bilkula wEra nahIM sakawAê
Tom bought a Geiger counter.,toYma ne eka gIjara kAuMtara KarIxAê
That's absurd.,yaha bewukA hEê
Tom is Mary's former husband.,toYma mErI ke pUrva pawi hEMê
She dropped lemon juice into her tea.,usane cAya meM nIMbU kA rasa dAlAê
Who is lurking in the shadows?,kOna CAyA meM xubakA hE?
He promised to come,usane Ane kA vAxA kiyA WA
It's hidden under the bed.,yaha biswara ke nIce CipA hEê
Farting is rude.,PArtiMga asaBya hEê
How many people died?,kiwane logoM kI mOwa huI?
Tom won't speak to anybody.,toYma kisI se bAwa nahIM karegAê
Tom didn't break any laws.,toYma ne koI kAnUna nahIM wodAê
She wants it.,vaha use cAhawI hEê
It looks like a UFO.,yaha eka yUePao kI waraha xiKawA hEê
I'm a friend of Tom and Mary's.,mEM toYma eMda mErI kA xoswa hUMê
Tom isn't famous.,toYma prasixXa nahIM hEê
I drank the wine.,mEMne SarAba pI lIê
Lambs are very cute.,memane bahuwa pyAre howe hEMê
I'm not a lesbian.,mEM lesbiyana nahIM hUMê
He speaks five languages.,vaha pAMca BARAeM bolawA hEê
I do a training at Ford.,mEM Porda meM treniMga karawA hUMê
Maybe Tom kissed Mary.,SAyaxa toYma ne mErI ko cUmAê
I broke my right leg.,merA xAhinA pEra tUta gayAê
I envy you.,muJe wumase IrRyA hEê
Her dog isn't very fast.,usakA kuwwA bahuwa weja nahIM hEê
I am from Tokyo,mEM tokyo se hUz
She gave him the money.,usane use pEse xieê
There is a water mill above the bridge.,pula ke Upara pAnI kI cakkI hEê
You slept with her?,wuma usake sAWa soe ho?
Tom is studying in the library now.,toYma aBI lAibrerI meM paDa rahA hEê
A railroad was constructed in this town.,isa Sahara meM eka relamArga kA nirmANa kiyA gayA WAê
All of us like her.,hama saba use pasaMxa karawe hEMê
That was legit.,vaha vEXa WAê
Tom is reading a novel by Sidney Sheldon now.,toYma aba sidanI Seldana kA eka upanyAsa paDa rahA hEê
I have been a teacher for 15 years.,mEM 15 sAla se SikRaka hUMê
Tom knew the answer.,toYma ko javAba pawA WAê
I can't stand those kinds of people.,mEM Ese logoM ko barxASwa nahIM kara sakawAê
She divorced her husband.,usane apane pawi ko walAka xe xiyAê
The boat was tied to the shore by a cable.,nAva ko kebala se kinAre se bAMXA gayA WAê
This penguin is really cute.,yaha peMguina vAswava meM pyArA hEê
I'm always confusing John with Paul.,mEM hameSA joYna ko poYla ke sAWa Bramiwa karawA hUMê
Tom hugged Mary.,toYma ne mErI ko gale lagAyAê
Tom has been brainwashed.,toYma kA brenavoYSa kiyA gayA hEê
She has fake eyelashes.,usakI nakalI palakeM hEMê
The big white dog looks at that cat.,badA saPexa kuwwA usa billI ko xeKawA hEê
Tom is extremely motivated.,toYma behaxa preriwa hEê
Tom has visited Boston three times.,toYma wIna bAra bostana jA cuke hEMê
She mistook me for my brother.,usane muJe merA BAI samaJa liyAê
It rained three times during the trip.,yAwrA ke xOrAna wIna bAra bAriSa huIê
I'm afraid you misunderstood me.,muJe dara hE ki wumane muJe galawa samaJAê
He lost his favorite sweatshirt.,usane apanI pasaMxIxA svetaSarta Ko xIê
Tom and Mary played chess.,toYma Ora mErI ne SawaraMja KelAê
She's kind of shy.,vaha SarmIlI hEê
Who talked?,kisane bAwa kI?
Tom gave Mary plenty of money.,toYma ne mErI ko bahuwa pEsA xiyAê
Tom is grilling meat.,toYma mAMsa BUna rahA hEê
I was abducted by extraterrestrials.,muJe alOkika logoM xvArA apaharaNa kara liyA gayA WAê
This is more important!,yaha aXika mahawvapUrNa hE!
Whose handbag is this?,yaha kisakA hEMdabEga hE?
Our team beat the Lions 3 to 0.,hamArI tIma ne lAyaMsa ko 3 se 0 se harAyAê
Who could've broken the fishbowl?,maCalI kA katorA kOna woda sakawA WA?
Her watch is ten minutes slow.,usakI GadI xasa minata XImI hEê
She has no brothers.,usakA koI BAI nahIM hEê
Tom took out his handkerchief and blew his nose.,toYma ne apanA rUmAla nikAlA Ora apanI nAka Poda lIê
I suffer from asthma.,mEM asWamA se pIdiwa hUMê
The tines of the fork are bent.,kAMte ke tInsa mude hue hEMê
The word processor on the desk is my father's.,deska para Sabxa saMsAXaka mere piwA kA hEê
Something was bothering him.,kuCa use pareSAna kara rahA WAê
I'm a little hungry.,muJe WodI BUKa lagI hEê
I understand you.,mEM wumheM samaJawA hUMê
Ken's dog is white.,kena kA kuwwA saPexa hEê
What time will the flight arrive in Tokyo?,tokyo meM PlAita kiwane baje pahuMcegI?
I hate her hat.,muJe usakI topI se naParawa hEê
Give the book to whomever wants it.,jise cAhie vaha kiwAba xe xeMê
I like chocolate ice cream.,muJe coYkaleta AisakrIma pasaMxa hEê
I amused myself.,mEMne Kuxa kA majAka udAyAê
My father is two years younger than my mother.,mere piwA merI mAM se xo sAla Cote hEMê
Tom was misbehaving.,toYma galawa vyavahAra kara rahA WAê
The famous conductor lives in New York.,prasixXa kaMdaktara nyUyoYrka meM rahawA hEê
I caught three fish yesterday.,mEMne kala wIna maCaliyAz pakadIMê
She has been studying French for a few years.,vaha kuCa varRoM se PreMca paDa rahI hEê
The thief told the police he hadn't stolen anything.,cora ne pulisa ko bawAyA ki usane kuCa BI nahIM curAyA hEê
The plane took off.,vimAna ne udAna BarIê
We're impressed.,hama praBAviwa hEMê
Hans was as pleased as Punch.,haMsa paMca kI waraha prasanna WAê
Everyone is wearing nametags.,hara koI nematEga pahane hue hEê
Where's an ATM?,etIema kahAM hE?
He designed the car.,unhoMne kAra dijAina kIê
I know where you are.,muJe pawA hE wuma kahAz hoê
Tom plays the drums as well as the organ.,toYma drama ke sAWa-sAWa aMga BI bajAwA hEê
Tom is angry at you,toYma Apa para gussA hE
Tom and Mary were both born in Boston.,toYma Ora mErI xonoM kA janma bostana meM huA WAê
Sadako Sasaki died on October 25,saxAko sAsAkI kA 25 aktUbara ko niXana ho gayA
The girl bought milk from the market.,ladakI ne bAjAra se xUXa KarIxAê
You are wearing your shirt inside out.,Apane apanI Sarta aMxara bAhara pahana raKI hEê
The man chased the robber into the street.,AxamI ne lutere ko galI meM Kaxeda xiyAê
Tom knows where I work.,toYma jAnawA hE ki mEM kahAz kAma karawA hUzê
I'm busy now.,mEM aBI vyaswa hUzê
This painting by Rembrandt is a masterpiece.,rembrAMta kI yaha peMtiMga eka uwkqRta kqwi hEê
Tom is very untalented.,toYma bahuwa prawiBASAlI hEê
I saw him three years ago.,mEMne use wIna sAla pahale xeKA WAê
I wonder if he likes me.,muJe AScarya hE ki kyA vaha muJe pasaMxa karawA hEê
Stop yelling. My head hurts.,cillAnA baMxa kareMê mere sara meM xarxa hEê
Mary oiled her bicycle.,mErI ne apanI sAikila meM wela lagAyAê
The hunter shoots stags and hares.,SikArI hariNa Ora KaragoSa ko golI mArawA hEê
The crowd applauded again.,BIda ne Pira wAliyAM bajAIMê
Tom is waiting for Mary.,toYma mErI kI prawIkRA kara rahA hEê
Tom acted like a baby.,toYma ne eka bacce kI waraha aBinaya kiyAê
He's rich. He doesn't need money!,vaha amIra hEê use pEse kI jarUrawa nahIM hE!
She showed me his album.,usane muJe apanA elbama xiKAyAê
He was stabbed in the back.,unakI pITa meM CurA GoMpA gayA WAê
I can ride a horse.,mEM GudasavArI kara sakawA hUzê
The car crashed because the driver was careless.,cAlaka kI lAparavAhI ke kAraNa kAra xurGatanAgraswa ho gaIê
